"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","syria","iran","near","said","war"
"2","syrian","backed","reconstruction","state","international"
"3","government","held","nusra","turkey","use"
"4","forces","civil","conference","isil","within"
"5","afrin","sdf","relations","iraq","protection"
"6","group","want","chief","ypg","chemical"
